2023-06-01		12:19:40	418f42c5-cd3f-4a3e-a8dc-1323b91123b9	 GET	undefined	/ 
2023-06-13		16:01:52	58e13fe3-f895-427f-9675-96a5a7dada59	 OPTIONS	http://localhost:5173	/users 
2023-06-13		16:01:52	2e998185-9d19-4383-83ab-6ec922608601	 GET	http://localhost:5173	/users 
2023-06-13		16:01:52	7918cea8-0a26-425d-a076-dba889af7e70	 OPTIONS	http://localhost:5173	/auth/refresh 
2023-06-13		16:01:52	be8557fc-f6ad-428f-8da6-7fba849cfe60	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		16:02:52	c73a31e9-86b0-49e7-b44e-20f82715a189	 OPTIONS	http://localhost:5173	/users 
2023-06-13		16:02:52	b0e00efa-0b1c-4c13-9a20-883e27ceba90	 GET	http://localhost:5173	/users 
2023-06-13		16:02:52	0a4dd983-ef57-4214-99dc-e0275a69c998	 OPTIONS	http://localhost:5173	/auth/refresh 
2023-06-13		16:02:52	fee10e12-e1d7-46ac-b299-c96691302a3a	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		16:03:52	9c8d8598-c844-44ca-9fc1-7bdbadb8e236	 OPTIONS	http://localhost:5173	/users 
2023-06-13		16:03:52	ea0391aa-132b-44b9-afc3-1958004c3d97	 GET	http://localhost:5173	/users 
2023-06-13		16:03:52	09441f9c-212d-4eee-8381-6eb1b6adaca0	 OPTIONS	http://localhost:5173	/auth/refresh 
2023-06-13		16:03:52	06f2357f-749a-4297-96e1-700eed466df3	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		16:04:53	b7608c45-0fd7-4c20-b8c5-d74ee25549e4	 OPTIONS	http://localhost:5173	/users 
2023-06-13		16:04:53	1d01025b-4db9-45f3-bce9-1ae0cee07579	 GET	http://localhost:5173	/users 
2023-06-13		16:04:53	069ab7e2-78ca-4c8f-9475-e955a76981f4	 OPTIONS	http://localhost:5173	/auth/refresh 
2023-06-13		16:04:53	d136399d-0219-4a53-a68e-3978481d08d3	 GET	http://localhost:5173	/auth/refresh 
2023-06-14		09:25:14	b28cc36b-83dd-404d-9487-2bb0fa2e50a7	 OPTIONS	http://localhost:5173	/auth 
2023-06-14		09:25:14	d4407850-e047-406e-a0d0-0a75bc7e6d59	 POST	http://localhost:5173	/auth 
2023-06-14		09:25:15	2700163c-d81b-44e2-b357-e8b112c55d58	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:25:15	ee57a194-ff91-49dc-bd9e-e3989288fae6	 OPTIONS	http://localhost:5173	/users 
2023-06-14		09:25:15	6d297e0c-939f-48bd-bfdb-63b80760d2b6	 GET	http://localhost:5173	/users 
2023-06-14		09:25:15	66697a58-0e95-41ed-a4ff-d94e659aa343	 GET	http://localhost:5173	/notes 
2023-06-14		09:25:19	1558f518-a5df-43bc-8230-a924a8df6cd7	 GET	http://localhost:5173	/notes 
2023-06-14		09:25:28	4691b464-b687-444a-8621-4cac233b5fb9	 OPTIONS	http://localhost:5173	/users 
2023-06-14		09:25:28	45d0bbc6-8757-4b01-8e9d-81f7e026a535	 GET	http://localhost:5173	/users 
2023-06-14		09:25:45	031d4dc4-4f71-48f7-b157-fab88277e1b2	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:25:45	6a5d7503-6f8d-4cc6-a48f-750f894d4689	 GET	http://localhost:5173	/notes 
2023-06-14		09:26:01	5ed4e2be-3612-4d2b-bd72-0aeefaa2285d	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:26:01	e2db10bc-bf39-43b8-b3fc-1b6ea4fff3b2	 GET	http://localhost:5173	/notes 
2023-06-14		09:26:21	11772902-0ecf-4159-a992-f885e8b2057c	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:26:21	f60df9e7-22e8-4463-af7f-acc46afa006e	 GET	http://localhost:5173	/notes 
2023-06-14		09:26:39	aec4b349-7204-4ee4-9bfa-1d7760c69d95	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:26:39	1791f390-1c1b-492a-b88b-76406fd52785	 GET	http://localhost:5173	/notes 
2023-06-14		09:26:58	2c84f2fe-3826-412d-8365-7b92d9b35a57	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:26:58	5d587fd6-7dfa-44c2-a507-efa5084420a0	 GET	http://localhost:5173	/notes 
2023-06-14		09:27:21	0145d8dc-bea9-4e75-a817-a61ef8da93af	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:27:21	4ed34ad6-e3ba-4eb6-ae12-ece0e91f5cb0	 GET	http://localhost:5173	/notes 
2023-06-14		09:27:47	e6b8d60d-bbc9-4a87-8f88-996f0c0764df	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:27:47	a62c1edf-b087-4561-89ca-e1b58b068cb8	 GET	http://localhost:5173	/notes 
2023-06-14		09:28:07	9a25336b-9471-429c-bd1c-0759e939a58e	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:28:07	80b2d15a-8b3f-482c-955c-46dce60b7d2b	 GET	http://localhost:5173	/notes 
2023-06-14		09:28:23	2083efe6-8f71-485b-ae28-2f554b3d84ea	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:28:23	03a436ec-3fea-42f1-a6c7-851828006673	 GET	http://localhost:5173	/notes 
2023-06-14		09:28:40	281e6ddb-40fb-48ab-a6f8-c65bc80ecca5	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:28:40	e5ff5ffe-04ca-454d-9135-d34551635947	 GET	http://localhost:5173	/notes 
2023-06-14		09:29:02	d30210ad-b15a-4ff6-aee9-a4b8d1bc536d	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:29:02	2b47a3d3-8cba-4063-aac0-f53ca35c51a7	 GET	http://localhost:5173	/notes 
2023-06-14		09:29:21	1bdd314d-9cdd-4348-ad47-826dcf49346d	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:29:21	ff85c30a-7a09-43be-bd56-518f8d10ef4c	 GET	http://localhost:5173	/notes 
2023-06-14		09:29:38	56f0a408-67d4-4a1a-b2c7-e2a1a1dae679	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:29:38	ac2c7325-4897-4003-97a0-55fc878bdcdd	 GET	http://localhost:5173	/notes 
2023-06-14		09:29:56	66377ac9-f4dd-4623-84c7-a03ea20b1321	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:29:56	f20ab952-9508-40fa-abbc-2f674000ea7a	 GET	http://localhost:5173	/notes 
2023-06-14		09:30:14	ad32afa7-0bbc-4cb1-94f6-030e0f4beb95	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:30:14	d5cc325c-0eaf-4c1b-8675-844bdd53e99e	 GET	http://localhost:5173	/notes 
2023-06-14		09:30:31	b9337e6b-4747-4565-9ebc-9a86f6c50710	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:30:31	cbfbbcf1-59df-458b-9c8c-b6118022df5e	 GET	http://localhost:5173	/notes 
2023-06-14		09:30:47	83e2513d-cd20-41a0-b1e8-1b6bebeeb0d0	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:30:47	4eb7258f-dde5-4d79-969b-a8aae74bccc1	 GET	http://localhost:5173	/notes 
2023-06-14		09:31:04	91fb631d-b399-476c-86aa-2ca4f020841d	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:31:04	2de13aa9-3f88-4726-befb-1fc647e5d0e1	 GET	http://localhost:5173	/notes 
2023-06-14		09:31:21	15dd670f-7e01-4adc-a759-423b663394a8	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:31:21	ec239aad-9e2f-4f71-9b27-79cda86fbe6e	 GET	http://localhost:5173	/notes 
2023-06-14		09:31:37	c8308432-7740-4ec0-8c70-c9729f72ad79	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:31:37	68a5b2a0-1cad-458b-8f40-d0e97c2f77ab	 GET	http://localhost:5173	/notes 
2023-06-14		09:31:54	71468537-d0fe-47bc-8af1-597c15b2c8a2	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:31:54	1b805206-01f3-4faa-9877-2795ed8bb4c3	 GET	http://localhost:5173	/notes 
2023-06-14		09:32:11	038f67e7-5a3f-4ed2-9c8d-08fe8c1b2c9c	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:32:11	8e1dbf81-5fa3-4e21-8914-8395672fc3fa	 GET	http://localhost:5173	/notes 
2023-06-14		09:32:27	c1e1497c-0632-4bf6-ad88-4db8a6d3f321	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:32:27	eea38b59-7efc-4fdd-a2ad-64cf633ef246	 GET	http://localhost:5173	/notes 
2023-06-14		09:32:46	dde97037-304b-4afb-a658-1b32a89f62b0	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:32:46	3c1e3526-9b3b-4e46-ab0a-6466c0cc7f94	 GET	http://localhost:5173	/notes 
2023-06-14		09:33:05	6f9c20bc-350a-4900-ad4b-d7d825be7763	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:33:05	a17298f7-52f7-4fe3-9f53-c2c1b0b4980a	 GET	http://localhost:5173	/notes 
2023-06-14		09:33:26	b44a196b-202f-4129-86e3-c0a4215360a0	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:33:26	effc9f2a-c00b-4be9-9f16-720a0cc5c8e8	 GET	http://localhost:5173	/notes 
2023-06-14		09:33:46	082bb3ed-8f83-4e01-987a-677a4e1a4ee9	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:33:46	7db11db3-e1fc-436d-9d42-9ba87345635c	 GET	http://localhost:5173	/notes 
2023-06-14		09:34:05	6c343a0b-9bb3-4003-bcb3-30af80da8f02	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:34:05	2e4f7f67-92f7-4bf0-9892-6b4cb2140d17	 GET	http://localhost:5173	/notes 
2023-06-14		09:34:22	2000dd53-9ee4-4520-9b22-48ab87e8366b	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:34:22	d1af8e7e-5569-44b2-af84-70dd7883b26b	 GET	http://localhost:5173	/notes 
2023-06-14		09:34:41	61c46bfe-d920-4d99-90e7-6c9a2fd720ac	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:34:41	b79be5b8-a179-4062-aa61-a0b760d02bd6	 GET	http://localhost:5173	/notes 
2023-06-14		09:34:58	4a2843d8-27ad-40bf-89e6-91d0d8823c9e	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:34:58	603fc77b-0564-493b-ac58-711121510efc	 GET	http://localhost:5173	/notes 
2023-06-14		09:35:19	1a3ab7c5-9d9d-4c29-825e-2d0ae180a626	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:35:19	8565e1c2-0059-45ea-9643-53ed50cef17e	 GET	http://localhost:5173	/notes 
2023-06-14		09:35:36	d51c6406-6449-47e9-949f-68c47d7f9413	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:35:36	6925bfba-515d-45cc-b58f-6436b2fa00a3	 GET	http://localhost:5173	/notes 
2023-06-14		09:35:53	512f6ad0-5d8c-4fa0-98b0-87bee5cdac26	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:35:53	d82b8881-15e9-4aea-b262-61ed20c089aa	 GET	http://localhost:5173	/notes 
2023-06-14		09:36:10	ad106f99-ea9a-4bcb-b093-ab3188a26511	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:36:10	c654527e-8a5a-4e02-bd2e-dd4f22a18d18	 GET	http://localhost:5173	/notes 
2023-06-14		09:36:29	66abbeb7-5067-4699-abba-ca57db241c5e	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:36:29	fa4c8584-3400-496c-bb08-e5b4ef52dec6	 GET	http://localhost:5173	/notes 
2023-06-14		09:36:45	8405db15-da2a-4189-ad84-39cb11521fc1	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:36:45	e8d867da-587f-4fb2-a6eb-880416b538e6	 GET	http://localhost:5173	/notes 
2023-06-14		09:37:02	e307a0ec-13dc-4a84-a77a-5ec6030b904d	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:37:02	aa5bedd2-caa3-4b57-9fbb-e779dac6b51c	 GET	http://localhost:5173	/notes 
2023-06-14		09:37:19	4c36d49b-42fb-4d2f-bed8-57e8eebefe0b	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:37:19	f36d54f7-20e4-4c27-abfc-4f82c94b267b	 GET	http://localhost:5173	/notes 
2023-06-14		09:37:36	0b95d76a-803b-4328-bc60-21c8e277574d	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:37:36	1e7b6d52-2125-4e67-b527-c3c007715aa2	 GET	http://localhost:5173	/notes 
2023-06-14		09:37:53	0b169381-709f-4094-bb04-d6f28cb690bf	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:37:53	25077d27-803e-46d6-8f0d-b26722dca217	 GET	http://localhost:5173	/notes 
2023-06-14		09:38:11	e39754a0-2a69-479f-90a5-1cea53edeadd	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:38:11	b708fb72-84c7-4828-9ece-6e87847fcf21	 GET	http://localhost:5173	/notes 
2023-06-14		09:38:29	dd4e969a-c2a7-40ea-86c2-a1ccaf4cc790	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:38:29	cf252ea7-2f52-4b7e-8850-1504f0148151	 GET	http://localhost:5173	/notes 
2023-06-14		09:43:07	de4eb185-ef07-40df-9f01-521f3702483a	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:43:07	2c8a33fe-921d-4541-a4d0-b5c07ab2878d	 GET	http://localhost:5173	/notes 
2023-06-14		09:43:07	5c6a36f4-f990-47f1-ac92-efd3347d6e3c	 OPTIONS	http://localhost:5173	/auth/refresh 
2023-06-14		09:43:07	6444530f-279c-4ad1-bbc4-044653eb9055	 GET	http://localhost:5173	/auth/refresh 
2023-06-14		09:43:36	612459b6-4136-4629-bc4c-3f968d8c2783	 OPTIONS	http://localhost:5173	/auth 
2023-06-14		09:43:36	653ddb25-a967-4ddc-8a09-52c8f1b06425	 POST	http://localhost:5173	/auth 
2023-06-14		09:43:36	fd475743-76cb-4807-936f-8cef7345a833	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:43:36	daa8d012-ce83-41d4-a687-0a923b4ff1dd	 OPTIONS	http://localhost:5173	/users 
2023-06-14		09:43:36	9c348b39-7143-4ebc-a009-e31e679f1af5	 GET	http://localhost:5173	/notes 
2023-06-14		09:43:36	07188db5-3cb9-40cf-9afe-0cd35d123f62	 GET	http://localhost:5173	/users 
2023-06-14		09:50:32	2829ffcb-f10b-4ec6-bf26-b948509b0244	 OPTIONS	http://localhost:5173	/auth 
2023-06-14		09:50:32	bd74d4ca-b5af-4e8e-8749-b1e1158bfb92	 POST	http://localhost:5173	/auth 
2023-06-14		09:50:38	468ca90d-9f9e-4337-a958-46a5c1ea2a28	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		09:50:38	c092bac9-6d83-411d-8d0f-88408be0fd51	 OPTIONS	http://localhost:5173	/users 
2023-06-14		09:50:38	488ee924-1098-46b1-9abc-052ed3c0377b	 GET	http://localhost:5173	/notes 
2023-06-14		09:50:38	bcc9ba72-d95f-4912-aa94-1dd81cd44f03	 GET	http://localhost:5173	/users 
2023-06-14		10:02:39	67d94f71-08fb-435f-8a8b-5efa5b4992fb	 OPTIONS	http://localhost:5173	/auth 
2023-06-14		10:02:39	d9b4f3e5-1040-41ae-b80b-92a6d84e5500	 POST	http://localhost:5173	/auth 
2023-06-14		10:02:40	bd211d9d-48d8-4602-ad2c-aef150aa5c76	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		10:02:40	41d4357c-5085-4b14-a160-a8b4b258b76b	 OPTIONS	http://localhost:5173	/users 
2023-06-14		10:02:40	55ba85ab-e62b-4523-b29e-57c58475061a	 GET	http://localhost:5173	/notes 
2023-06-14		10:02:40	7403845e-ad79-4c06-82a8-89a3c8ea726e	 GET	http://localhost:5173	/users 
2023-06-14		10:02:48	ecf06d8b-a244-40d5-a473-a94e22276e98	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		10:02:48	822841d8-f008-4381-9124-58050c6ce694	 GET	http://localhost:5173	/notes 
2023-06-14		10:05:57	48accd13-9b7b-41e3-a7d0-6e2269752769	 OPTIONS	http://localhost:5173	/auth/logout 
2023-06-14		10:05:57	0366b66a-7ead-497f-b5fc-4648a74399b9	 POST	http://localhost:5173	/auth/logout 
2023-06-14		10:06:08	8725a0ea-9787-494b-a19c-fade0b7f36e3	 OPTIONS	http://localhost:5173	/auth 
2023-06-14		10:06:08	dba910ea-78dc-42b4-946f-dbfa0dcb88d5	 POST	http://localhost:5173	/auth 
2023-06-14		10:06:09	a47ac7d1-0bb1-406c-8bf5-7085c09f2cb6	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		10:06:09	980a1b32-f857-4808-b3c5-ca80e76a82de	 OPTIONS	http://localhost:5173	/users 
2023-06-14		10:06:09	9fa5369e-24ff-4bbf-91a5-e817a7bfd84d	 GET	http://localhost:5173	/notes 
2023-06-14		10:06:09	ac53285b-670a-4ac7-a7e9-5c33e9582346	 GET	http://localhost:5173	/users 
2023-06-14		10:28:01	135d44b5-84ce-4ab4-a860-0065aadfbd68	 OPTIONS	http://localhost:5173	/users 
2023-06-14		10:28:01	086e8b7e-1b3e-4699-b563-8600fc645abd	 GET	http://localhost:5173	/users 
2023-06-14		10:28:01	5f2e5055-2639-4f66-babc-3148e38c863e	 OPTIONS	http://localhost:5173	/auth/refresh 
2023-06-14		10:28:01	abce8970-ad39-4717-b391-f5d9c1b8bd21	 GET	http://localhost:5173	/auth/refresh 
2023-06-14		10:28:03	6cb2e73f-27b3-4aab-8372-cd320e5664cb	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		10:28:03	fb3d48b9-755d-4cb2-b9b4-486569bcca50	 GET	http://localhost:5173	/notes 
2023-06-14		10:28:03	9fab6661-5af8-45c4-ba69-eff3a9764ecf	 GET	http://localhost:5173	/auth/refresh 
2023-06-14		10:28:05	d6d05126-9854-4799-8627-6c414d752d9b	 GET	http://localhost:5173	/users 
2023-06-14		10:28:05	ae90f09b-dec5-4fa7-922d-1d1bc0901f3e	 GET	http://localhost:5173	/auth/refresh 
2023-06-14		10:28:12	e15d2fef-3602-4a50-ae0a-eaa50688cc0f	 OPTIONS	http://localhost:5173	/users 
2023-06-14		10:28:12	91d5c032-5295-49c6-a10e-f4709bb86683	 GET	http://localhost:5173	/users 
2023-06-14		10:28:12	394a7a37-ad39-4082-9b44-0ad719ac88c5	 OPTIONS	http://localhost:5173	/auth/refresh 
2023-06-14		10:28:12	78d7642a-abcc-4f5f-a4a7-a592b6eedcfa	 GET	http://localhost:5173	/auth/refresh 
2023-06-14		10:28:21	d1ec4592-2bb3-4e64-b5da-307ca6dca34a	 OPTIONS	http://localhost:5173	/users 
2023-06-14		10:28:21	13f4fd83-8689-4984-9d32-840b4898d616	 GET	http://localhost:5173	/users 
2023-06-14		10:28:21	4e85ee75-007d-4651-842d-12464dfd2d6e	 OPTIONS	http://localhost:5173	/auth/refresh 
2023-06-14		10:28:21	16820cec-60f1-4c21-bceb-1f2164f9a3e0	 GET	http://localhost:5173	/auth/refresh 
2023-06-14		10:28:24	2f2d5d8f-9b2f-47b7-a128-ddd485159d92	 GET	http://localhost:5173	/users 
2023-06-14		10:28:24	13ceb420-5494-43f0-a917-635bb612bb35	 GET	http://localhost:5173	/notes 
2023-06-14		10:28:24	f83642e0-d19d-411a-99fd-ae6c253e4a29	 GET	http://localhost:5173	/users 
2023-06-14		10:28:34	08c74f91-3bc7-489f-a881-2521c5f5eae1	 GET	http://localhost:5173	/users 
2023-06-14		10:28:42	f657d9ab-7698-4f08-a197-aae1ba77841b	 GET	http://localhost:5173	/users 
2023-06-14		10:28:44	72cb7712-2de0-4f13-bbfa-815b9c6dc0d4	 GET	http://localhost:5173	/users 
2023-06-14		10:28:53	f9c63d44-2656-4269-889f-68c72ba6ea4e	 GET	http://localhost:5173	/users 
2023-06-14		10:28:53	1facee0b-4714-40c7-b398-567c621d0a40	 GET	http://localhost:5173	/users 
2023-06-14		10:28:55	96a57465-5b6f-4eee-a20b-9a34d1a40be0	 GET	http://localhost:5173	/users 
2023-06-14		10:29:04	4c64e85a-5eb7-4036-8921-9624d402bc6f	 GET	http://localhost:5173	/users 
2023-06-14		10:29:05	08d35e82-2028-496d-8995-e05bf2a567a3	 GET	http://localhost:5173	/users 
2023-06-14		10:29:14	f879f35a-34df-4526-a72d-2138f172bda3	 GET	http://localhost:5173	/users 
2023-06-14		10:29:15	3178b0fa-cdde-4846-8181-81f7f42aaff7	 GET	http://localhost:5173	/users 
2023-06-14		10:29:54	3020c3da-bd9c-4f20-8367-13d64478e0e5	 GET	http://localhost:5173	/users 
2023-06-14		10:29:54	a8a06085-3f6d-49f3-b051-404d2d3f2928	 GET	http://localhost:5173	/users 
2023-06-14		10:29:57	3c796da6-5ce1-4f51-a139-26522386c351	 GET	http://localhost:5173	/notes 
2023-06-14		10:29:58	c41a09c6-5092-49c2-9c77-7294ea846e5a	 GET	http://localhost:5173	/users 
2023-06-14		10:30:18	dafb1e78-d7f4-42a9-b2a0-f253515a8c2d	 GET	http://localhost:5173	/notes 
2023-06-14		10:30:18	28a881af-44a0-42c7-9512-9c1718fe41b1	 GET	http://localhost:5173	/users 
2023-06-14		10:30:37	adf52107-933e-4126-83a0-a7de8186bf74	 GET	http://localhost:5173	/notes 
2023-06-14		10:30:37	89c64119-9de4-429f-8511-3b39e1307633	 GET	http://localhost:5173	/users 
2023-06-14		10:31:00	75fe30d2-6bb2-411c-9d32-298dec14d853	 POST	http://localhost:5173	/auth/logout 
2023-06-14		10:31:09	1b71bb64-3e70-4284-ab96-00edb502b58e	 OPTIONS	http://localhost:5173	/auth 
2023-06-14		10:31:09	ff0ab03f-737f-4b00-8b69-049545c2c747	 POST	http://localhost:5173	/auth 
2023-06-14		10:33:15	18142542-b69b-4faa-bd2c-8878b010df84	 OPTIONS	http://localhost:5173	/auth 
2023-06-14		10:33:15	f04f87b9-ef4b-4d3a-bdeb-a01060ecb15f	 POST	http://localhost:5173	/auth 
2023-06-14		10:33:16	3fdfd9e6-bbf3-4e83-974c-0c712d76bb03	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		10:33:16	10b78d87-b605-4167-942b-fe5460818785	 OPTIONS	http://localhost:5173	/users 
2023-06-14		10:33:16	25c0acdd-f90d-4384-b795-89335a97b8e0	 GET	http://localhost:5173	/notes 
2023-06-14		10:33:16	bf6d056a-3045-46da-91db-76bc00f35a34	 GET	http://localhost:5173	/users 
2023-06-14		10:33:22	c3694a50-4997-429f-9ed0-6ede60565e7f	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		10:33:22	005e433b-aed2-4978-a63a-00433481166d	 GET	http://localhost:5173	/notes 
2023-06-14		10:37:14	48d6ae67-0b06-408d-8466-1a13f303d754	 OPTIONS	http://localhost:5173	/auth/logout 
2023-06-14		10:37:14	a9cd9837-7fe6-4bca-b25c-40dff3f421a0	 POST	http://localhost:5173	/auth/logout 
2023-06-14		10:37:35	03fe83b3-7bdf-4c73-bfff-c939eada594b	 OPTIONS	http://localhost:5173	/auth 
2023-06-14		10:37:35	79a5d928-36b7-4c0a-9827-1e96396e56fc	 POST	http://localhost:5173	/auth 
2023-06-14		10:37:37	57eeaa87-a88e-4841-9f9e-426de11b96da	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		10:37:37	67fd69d2-d141-4e4d-b0f5-5f8dea25728a	 OPTIONS	http://localhost:5173	/users 
2023-06-14		10:37:37	98cdd53c-75df-4893-8650-75710a94f372	 GET	http://localhost:5173	/notes 
2023-06-14		10:37:37	5010e4dd-eb32-4643-becb-4503462be4a3	 GET	http://localhost:5173	/users 
2023-06-14		10:38:04	7dd8a88d-18d4-4995-8084-305b3d74d33f	 OPTIONS	http://localhost:5173	/users 
2023-06-14		10:38:04	11f5013e-bd98-4946-a883-6ff864ba2425	 GET	http://localhost:5173	/users 
2023-06-14		10:38:10	081f5469-8d34-4ab2-b126-ff42e56e1ac5	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		10:38:10	59d8c616-50d7-4cd8-a574-91bea1d02776	 GET	http://localhost:5173	/notes 
2023-06-14		10:38:33	6b6657f3-776d-486f-884e-f6dba12f9548	 OPTIONS	http://localhost:5173	/users 
2023-06-14		10:38:33	f6fbb797-0dee-4102-ab54-0679a5fd4a17	 GET	http://localhost:5173	/users 
2023-06-14		10:38:53	33476820-7d9c-46c7-992b-ab4d1456ee93	 OPTIONS	http://localhost:5173	/users 
2023-06-14		10:38:53	8daa9eee-d1b9-4c6b-8290-3348ad1a0947	 PATCH	http://localhost:5173	/users 
2023-06-14		10:38:55	3e2dfd6f-4413-41c4-af5b-4b0232f46a07	 GET	http://localhost:5173	/users 
2023-06-14		10:38:56	a2d6ecf5-b787-4e0a-b9c3-03e0552d2bc1	 GET	http://localhost:5173	/users 
2023-06-14		10:39:26	60feed9e-cf44-4e7e-b67f-5637f4289acc	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		10:39:26	912dec63-f235-40ae-85b2-a0e909f965bd	 GET	http://localhost:5173	/notes 
2023-06-14		10:40:26	143065c9-9ce9-440b-979c-e12bf095ec16	 OPTIONS	http://localhost:5173	/auth/logout 
2023-06-14		10:40:26	5bebb7b0-5efb-430a-b677-e9c76f090b25	 POST	http://localhost:5173	/auth/logout 
2023-06-14		10:40:39	96290b9f-02dc-49c4-a488-6fd9d49ac755	 OPTIONS	http://localhost:5173	/auth 
2023-06-14		10:40:39	2118f4f2-c985-4cfb-92f8-8866b9d15f30	 POST	http://localhost:5173	/auth 
2023-06-14		10:40:41	e244caeb-dcf2-49e5-a9bf-233e53bc8a2f	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		10:40:41	4918672b-295c-4515-ab0b-734fb2c4ff33	 OPTIONS	http://localhost:5173	/users 
2023-06-14		10:40:41	2110fc5a-0458-4548-91ff-75d8f70037ab	 GET	http://localhost:5173	/notes 
2023-06-14		10:40:41	b7fa5576-b487-466a-891e-9db0af5e9743	 GET	http://localhost:5173	/users 
2023-06-14		10:40:44	2a6768bf-346c-4f75-b548-96aaae7224c9	 GET	http://localhost:5173	/notes 
2023-06-14		10:41:47	fb8b9331-35a9-45ca-bf24-ae351a428e5c	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		10:41:47	1867820e-330e-4aee-8a81-b45ee6d5b346	 PATCH	http://localhost:5173	/notes 
2023-06-14		10:41:52	27a5e52b-e21f-437d-97c0-54b268ef1373	 GET	http://localhost:5173	/notes 
2023-06-14		10:42:01	4d91ff2c-4021-4a9e-91d6-acb19d262c4b	 GET	http://localhost:5173	/notes 
2023-06-14		10:42:01	9e01793b-3bbc-4903-a517-b3c57bbc0f73	 GET	http://localhost:5173	/users 
2023-06-14		10:42:01	37d80d7f-ae33-4632-8c8c-1a7eb0531359	 GET	http://localhost:5173	/notes 
2023-06-14		10:42:11	364c7966-7d66-44f7-a7f2-747a27a96bd7	 GET	http://localhost:5173	/notes 
2023-06-14		10:42:15	dbbf5c7d-9ad3-4dbf-9580-bc9cf3ee7f4d	 POST	http://localhost:5173	/auth/logout 
2023-06-14		10:46:17	53a99505-9a3e-4cf2-9245-a9e36910d753	 OPTIONS	http://localhost:5173	/auth 
2023-06-14		10:46:17	111d7513-36f1-48fa-bbb2-de983bbb72a4	 POST	http://localhost:5173	/auth 
2023-06-14		10:46:19	54137651-0473-404c-af39-96d58585e8a1	 OPTIONS	http://localhost:5173	/notes 
